compound_id,canonical_smiles,supplier,pKD_global_mean,pKD_global_std,n_dates,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CF-3-24,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1,Piramal (CF Labs),3.5867,,1,234.136827816,1.6941199999999998,2.0,3.0,17.0,2.0,50.36,3.0,True
CF-3-26,COc1ccc(C)cc1NC(=O)[C@@H]1CCNC1,Piramal (CF Labs),3.4364,,1,234.136827816,1.55162,2.0,3.0,17.0,2.0,50.36,3.0,True
CF-3-28,COc1ccc(C)cc1NC(=O)[C@H]1CCNC1,Piramal (CF Labs),3.2971,,1,234.136827816,1.55162,2.0,3.0,17.0,2.0,50.36,3.0,True
CF-3-29,COc1ccc(C)cc1NC(=O)C1CCN(C(=O)OC(C)(C)C)CC1,Piramal (CF Labs),2.4596,,1,348.204907376,3.5892200000000027,1.0,4.0,25.0,2.0,67.87,3.0,True
CF-3-30,COc1ccc(C)cc1NC(=O)C1CCNCC1,Piramal (CF Labs),2.4837,,1,248.15247788,1.94172,2.0,3.0,18.0,2.0,50.36,3.0,True
CF-3-36,COc1ccc(C)cc1NC(=O)CNC(=O)Cc1ccccc1,Piramal (CF Labs),2.8543,,1,312.1473925,2.3010200000000003,2.0,3.0,23.0,2.0,67.43,6.0,True
CF-3-37,COc1ccc(C)cc1NC(=O)CNC(=O)CCc1ccccc1,Piramal (CF Labs),3.3064,,1,326.163042564,2.6911200000000006,2.0,3.0,24.0,2.0,67.43,7.0,True
CF-3-40,COc1ccc(C)cc1NC(=O)CNS(=O)(=O)c1ccccc1,Piramal (CF Labs),2.7005,,1,334.09872805599997,1.92062,2.0,4.0,23.0,2.0,84.5,6.0,True
CF-3-42,COc1ccc(C)cc1NC(=O)Cn1ccnc1,Piramal (CF Labs),2.8889,,1,245.11642672,1.83882,1.0,3.0,18.0,2.0,56.15,4.0,True
CF-3-43,COc1ccc(C)cc1NC(=O)Cn1cnc2ccccc21,Piramal (CF Labs),3.3023,,1,295.132076784,2.992020000000001,1.0,3.0,22.0,3.0,56.15,4.0,True
CF-3-44,COc1ccc(C)cc1NC(=O)COc1cccc(C(N)=O)c1,Piramal (CF Labs),3.9709,,1,314.126657056,2.1200200000000002,2.0,4.0,23.0,2.0,90.65,6.0,True
CF-3-47,COc1ccc(C)cc1NC(=O)CN1CCC(N(C)C)CC1,Piramal (CF Labs),4.0963,,1,305.210327104,1.9681199999999999,1.0,4.0,22.0,2.0,44.81,5.0,True
CF-3-51,COc1ccc(C(F)(F)F)cc1NC(=O)CN,Piramal (CF Labs),3.6726,,1,248.077262252,1.6111999999999993,2.0,3.0,17.0,1.0,64.35,3.0,True
CF-3-52,COc1ccc(F)cc1NC(=O)CN,Piramal (CF Labs),2.9621,,1,198.080455812,0.7315,2.0,3.0,14.0,1.0,64.35,3.0,True
CF-3-55,COc1cc(C)ccc1NC(=O)CN,Piramal (CF Labs),2.6121,,1,194.105527688,0.9008200000000002,2.0,3.0,14.0,1.0,64.35,3.0,True
CF-3-56,COc1cc(Cl)ccc1NC(=O)CN,Piramal (CF Labs),2.7528,,1,214.050905272,1.2457999999999996,2.0,3.0,14.0,1.0,64.35,3.0,True
CF-3-57,Cc1ccc(Oc2ccccc2)c(NC(=O)CN)c1,Piramal (CF Labs),3.1257,,1,256.121177752,2.684519999999999,2.0,3.0,19.0,2.0,64.35,4.0,True
CF-3-58,Cc1ccc(Oc2ccccc2Cl)c(NC(=O)CN)c1,Piramal (CF Labs),2.9923,,1,290.0822054,3.3379200000000004,2.0,3.0,20.0,2.0,64.35,4.0,True
CF-3-59,Cc1ccc(OCc2ccccc2)c(NC(=O)CN)c1,Piramal (CF Labs),2.9963,,1,270.136827816,2.4712199999999998,2.0,3.0,20.0,2.0,64.35,5.0,True
CF-3-61,CNC(=O)COc1ccc(C)cc1NC(=O)CN.O=CO,Piramal (CF Labs),3.03,,1,297.132470708,-0.28217999999999926,4.0,5.0,21.0,1.0,130.75,5.0,True
CF-3-62,Cc1ccc(OCCNC(=O)OC(C)(C)C)c(NC(=O)CN)c1,Piramal (CF Labs),2.5576,,1,323.18450628000005,1.7957199999999995,3.0,5.0,23.0,1.0,102.67999999999999,6.0,True
CF-3-63,Cc1ccc(OCc2ccnn2C)c(NC(=O)CN)c1,Piramal (CF Labs),3.2075,,1,274.142975816,1.2047199999999996,2.0,4.0,20.0,2.0,82.17,5.0,True
CF-3-65,Cc1ccc(C#Cc2ccc(F)cc2)c(NC(=O)CN)c1,Piramal (CF Labs),2.9953,,1,282.11684132,2.43112,2.0,2.0,21.0,2.0,55.120000000000005,2.0,True
CF-3-66,Cc1ccc(-c2cn(Cc3ccccc3)nn2)c(NC(=O)CN)c1,Piramal (CF Labs),3.1141,,1,321.158960228,2.199019999999999,2.0,4.0,24.0,3.0,85.83,5.0,True
CF-3-67,CNC(=O)Cn1cc(-c2ccc(C)cc2NC(=O)CN)nn1,Piramal (CF Labs),3.1558,,1,302.14912381600004,-0.10327999999999948,3.0,5.0,22.0,2.0,114.93,5.0,True
CF-3-68,Cc1ccc(-c2cn(CCCNC(=O)OC(C)(C)C)nn2)c(NC(=O)CN)c1,Piramal (CF Labs),3.8983,,1,388.222288756,2.0655199999999994,3.0,6.0,28.0,2.0,124.16000000000001,7.0,True
CF-3-69,Cc1ccc(-c2cn(CC(=O)O)nn2)c(NC(=O)CNC(=O)OC(C)(C)C)c1,Piramal (CF Labs),6.5867,,1,389.16991883599997,1.8013199999999994,3.0,6.0,28.0,2.0,135.44,6.0,True
CF-3-70,Cc1ccc(-c2cn(CC(=O)O)nn2)c(NC(=O)CN)c1,Piramal (CF Labs),3.9871,,1,289.11748934,0.23532000000000008,3.0,5.0,21.0,2.0,123.13000000000001,5.0,True
CF-3-80,Cc1ccc(OC(F)F)c(NC(=O)CN2CCC(N(C)C)CC2)c1,Piramal (CF Labs),3.4084,,1,341.19148348,2.5609200000000003,1.0,4.0,24.0,2.0,44.81,6.0,True
CF-3-81,Cc1ccc(OCCN(C)C)c(NC(=O)CN2CCC(N(C)C)CC2)c1.O=C(O)C(F)(F)F,Piramal (CF Labs),3.4035,,1,476.26104025999996,2.533219999999999,2.0,6.0,33.0,2.0,85.35000000000001,8.0,True
CF-3-83,Cc1ccc(OCc2ccccc2)c(NC(=O)CN2CCC(N(C)C)CC2)c1,Piramal (CF Labs),-0.5593,,1,381.24162723200004,3.538520000000002,1.0,4.0,28.0,3.0,44.81,7.0,True
CF-3-92,COc1cc(F)c(F)cc1NC(=O)[C@H]1CCCN1C(=O)OC(C)(C)C,Piramal (CF Labs),-0.5215,,1,356.15476362399994,3.3114000000000017,1.0,4.0,25.0,2.0,67.87,3.0,True
CF-3-95,Cc1ccc(OC(F)F)c(NC(=O)[C@H]2CCCN2)c1,Piramal (CF Labs),3.5939,,1,270.117984192,2.2869199999999994,2.0,3.0,19.0,2.0,50.36,4.0,True
CF-3-97,Cc1ccc(OCCN(C)C)c(NC(=O)[C@H]2CCCN2)c1,Piramal (CF Labs),0.2084,,1,291.19467704,1.6259199999999996,2.0,4.0,21.0,2.0,53.6,6.0,True
CF-4-03,Fc1cc(Cl)cnc1NCc1ccncc1,Piramal (CF Labs),2.8739,,1,237.046903188,2.8812000000000006,1.0,3.0,16.0,2.0,37.81,3.0,True
CF-4-04,Fc1cc(Cl)cnc1NCc1cccnc1,Piramal (CF Labs),3.113,,1,237.046903188,2.8812000000000006,1.0,3.0,16.0,2.0,37.81,3.0,True
CF-4-101,O=C(NCc1ccccc1)c1cnc(N2CC[C@H](O)C2)cn1,Piramal (CF Labs),2.6996,,1,298.142975816,0.9775999999999998,2.0,5.0,22.0,3.0,78.35000000000001,4.0,True
CF-4-102,O=C(NCc1ccccc1)c1cnc(N2CC[C@@H](O)C2)cn1,Piramal (CF Labs),3.3983,,1,298.142975816,0.9775999999999998,2.0,5.0,22.0,3.0,78.35000000000001,4.0,True
CF-4-103,O=C(NCc1ccccc1)c1cnc(NCCCO)cn1,Piramal (CF Labs),-0.7418,,1,286.142975816,1.2008999999999999,3.0,5.0,21.0,2.0,87.14,7.0,True
CF-4-104,CC(C)(CO)CNc1cnc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),2.0435,,1,314.174275944,1.837,3.0,5.0,23.0,2.0,87.14,7.0,True
CF-4-106,COC(=O)CNc1cnc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),0.036,,1,300.122240372,0.9914999999999993,2.0,6.0,22.0,2.0,93.21,6.0,True
CF-4-107,CN(CC(=O)O)c1cnc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),3.5557,,1,300.122240372,0.9273999999999998,2.0,5.0,22.0,2.0,95.42,6.0,True
CF-4-108,C[C@H](Nc1cnc(C(=O)NCc2ccccc2)cn1)C(=O)O,Piramal (CF Labs),0.193,,1,300.12224037199996,1.2915999999999996,3.0,5.0,22.0,2.0,104.21,6.0,True
CF-4-109,C[C@@H](Nc1cnc(C(=O)NCc2ccccc2)cn1)C(=O)O,Piramal (CF Labs),3.6337,,1,300.12224037199996,1.2915999999999996,3.0,5.0,22.0,2.0,104.21,6.0,True
CF-4-110,O=C(O)CCNc1cnc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),3.6911,,1,300.122240372,1.2931999999999992,3.0,5.0,22.0,2.0,104.21,7.0,True
CF-4-111,O=C(NCc1ccccc1)c1cnc(NCC(F)(F)F)cn1,Piramal (CF Labs),0.1976,,1,310.10414569600005,2.3808000000000007,2.0,4.0,22.0,2.0,66.91,5.0,True
CF-4-113,O=C(NCc1ccccc1)c1cnc(NCc2cccnc2)cn1,Piramal (CF Labs),-1.1384,,1,319.14331016400007,2.4137000000000004,2.0,5.0,24.0,3.0,79.8,6.0,True
CF-4-114,O=C(NCc1ccccc1)c1cnc(NCc2cccc(F)c2)cn1,Piramal (CF Labs),-0.1626,,1,336.13863938400004,3.157800000000001,2.0,4.0,25.0,3.0,66.91,6.0,True
CF-4-115,O=C(NCc1ccccc1)c1cnc(NCc2cccc(O)c2)cn1,Piramal (CF Labs),3.0725,,1,334.142975816,2.7243000000000004,3.0,5.0,25.0,3.0,87.14,6.0,True
CF-4-116,O=C(NCc1ccccc1)c1cnc(NCc2ccc(O)cc2)cn1,Piramal (CF Labs),3.0843,,1,334.142975816,2.7243000000000004,3.0,5.0,25.0,3.0,87.14,6.0,True
CF-4-118,O=C(NCc1ccccc1)c1cnc(NCc2cocn2)cn1,Piramal (CF Labs),3.0987,,1,309.12257472000005,2.0067,2.0,6.0,23.0,3.0,92.94,6.0,True
CF-4-120,C[C@@H](CO)Nc1cnc(C(=O)N[C@H](C)c2ccccc2)cn1,Piramal (CF Labs),3.5333,,1,300.15862588,1.7603000000000002,3.0,5.0,22.0,2.0,87.14,6.0,True
CF-4-121,C[C@H](NC(=O)c1cnc(N[C@@H](C)CO)cn1)c1ccccc1,Piramal (CF Labs),-1.0151,,1,300.15862588,1.7602999999999995,3.0,5.0,22.0,2.0,87.14,6.0,True
CF-4-122,C[C@@H](CO)Nc1cnc(C(=O)NCc2c(F)cccc2F)cn1,Piramal (CF Labs),4.1716999999999995,0.696075915400037,2,322.124132192,1.4775,3.0,5.0,23.0,2.0,87.14,6.0,True
CF-4-123,C[C@@H](CO)Nc1cnc(C(=O)NCc2ccc(Cl)cc2)cn1,Piramal (CF Labs),3.048,,1,320.1040034640001,1.8527,3.0,5.0,22.0,2.0,87.14,6.0,True
CF-4-124,C[C@@H](CO)Nc1cnc(C(=O)NCc2cccc(Cl)c2)cn1,Piramal (CF Labs),3.785,,1,320.1040034640001,1.8527,3.0,5.0,22.0,2.0,87.14,6.0,True
CF-4-125,C[C@@H](CO)Nc1cnc(C(=O)NCc2ccccc2Cl)cn1,Piramal (CF Labs),3.4368,,1,320.1040034640001,1.8527,3.0,5.0,22.0,2.0,87.14,6.0,True
CF-4-126,COc1ccc(CNC(=O)c2cnc(N[C@@H](C)CO)cn2)cc1,Piramal (CF Labs),2.726,,1,316.1535405,1.2078999999999993,3.0,6.0,23.0,2.0,96.37,7.0,True
CF-4-127,COc1cccc(CNC(=O)c2cnc(N[C@@H](C)CO)cn2)c1,Piramal (CF Labs),0.0707,,1,316.1535405,1.2078999999999998,3.0,6.0,23.0,2.0,96.37,7.0,True
CF-4-128,COc1ccccc1CNC(=O)c1cnc(N[C@@H](C)CO)cn1,Piramal (CF Labs),-0.3454,,1,316.1535405,1.2078999999999998,3.0,6.0,23.0,2.0,96.37,7.0,True
CF-4-129,CC(=O)N1CCC(CNC(=O)c2cnc(N[C@@H](C)CO)cn2)CC1.O=CO,Piramal (CF Labs),3.2522,,1,381.20121896399996,-0.041599999999997916,4.0,7.0,27.0,2.0,144.75,6.0,True
CF-4-130,CC(=O)N1CCCC(CNC(=O)c2cnc(N[C@@H](C)CO)cn2)C1.O=CO,Piramal (CF Labs),3.2329,,1,381.20121896399996,-0.041599999999997916,4.0,7.0,27.0,2.0,144.75,6.0,True
CF-4-132,C[C@@H](CO)Nc1cnc(C(=O)N[C@H]2CCCc3ccccc32)cn1,Piramal (CF Labs),3.2045,,1,326.174275944,2.0766999999999998,3.0,5.0,24.0,3.0,87.14,5.0,True
CF-4-133,C[C@@H](CO)Nc1cnc(C(=O)N[C@@H]2CCCc3ccccc32)cn1,Piramal (CF Labs),4.0874,,1,326.174275944,2.0766999999999998,3.0,5.0,24.0,3.0,87.14,5.0,True
CF-4-134,C[C@@H](CO)Nc1cnc(C(=O)N[C@H]2CCc3ccccc32)cn1,Piramal (CF Labs),3.3782,,1,312.15862588,1.6865999999999999,3.0,5.0,23.0,3.0,87.14,5.0,True
CF-4-135,C[C@@H](CO)Nc1cnc(C(=O)N[C@@H]2CCc3ccccc32)cn1,Piramal (CF Labs),-0.3924,,1,312.15862588,1.6865999999999999,3.0,5.0,23.0,3.0,87.14,5.0,True
CF-4-136,C[C@@H](CO)Nc1cnc(C(=O)N2Cc3ccccc3C2)cn1,Piramal (CF Labs),2.9413,,1,298.142975816,1.4253,2.0,5.0,22.0,3.0,78.35,4.0,True
CF-4-137,C[C@@H](CO)Nc1cnc(C(=O)N2CCc3ccccc3C2)cn1,Piramal (CF Labs),1.6533,,1,312.15862588,1.4677999999999998,2.0,5.0,23.0,3.0,78.35,4.0,True
CF-4-138,C[C@@H](CO)Nc1cnc(C(=O)N2CCc3ccccc3CC2)cn1,Piramal (CF Labs),3.051,,1,326.174275944,1.5103,2.0,5.0,24.0,3.0,78.35,4.0,True
CF-4-140,C[C@@H](CO)Nc1cnc(C(=O)N(Cc2ccccc2)C2CC2)cn1,Piramal (CF Labs),3.3103,,1,326.174275944,2.0741,2.0,5.0,24.0,3.0,78.35,7.0,True
CF-4-144,O=C(NCc1ccccc1)c1cnc(NCc2cccnc2)nc1,Piramal (CF Labs),4.5978,,1,319.14331016400007,2.4137000000000004,2.0,5.0,24.0,3.0,79.8,6.0,True
CF-4-145,O=C(NCc1ccccc1)c1cnc(NCc2cccc(F)c2)nc1,Piramal (CF Labs),3.5208,,1,336.13863938400004,3.1578000000000017,2.0,4.0,25.0,3.0,66.91,6.0,True
CF-4-146,O=C(NCc1ccccc1)c1cnc(NCc2cccc(O)c2)nc1,Piramal (CF Labs),4.0196,,1,334.142975816,2.7243000000000013,3.0,5.0,25.0,3.0,87.14,6.0,True
CF-4-147,O=C(NCc1ccccc1)c1cnc(NCc2ccc(O)cc2)nc1,Piramal (CF Labs),3.9908,,1,334.142975816,2.7243000000000013,3.0,5.0,25.0,3.0,87.14,6.0,True
CF-4-149,O=C(NCc1ccccc1)c1cnc(NCc2cocn2)nc1,Piramal (CF Labs),2.787,,1,309.12257472000005,2.0067,2.0,6.0,23.0,3.0,92.94,6.0,True
CF-4-152,C[C@H](Nc1ncc(C(=O)NCc2ccccc2)cn1)C(=O)O,Piramal (CF Labs),3.9861,,1,300.12224037199996,1.2915999999999996,3.0,5.0,22.0,2.0,104.21,6.0,True
CF-4-153,C[C@@H](Nc1ncc(C(=O)NCc2ccccc2)cn1)C(=O)O,Piramal (CF Labs),-0.7799,,1,300.12224037199996,1.2915999999999996,3.0,5.0,22.0,2.0,104.21,6.0,True
CF-4-156,O=C(NCc1ccccc1)c1cnc(NCC(F)(F)F)nc1,Piramal (CF Labs),3.8789,,1,310.10414569600005,2.3808000000000007,2.0,4.0,22.0,2.0,66.91,5.0,True
CF-4-157,O=C(NCc1ccccc1)c1cnc(NCCC(F)(F)F)nc1,Piramal (CF Labs),2.9405,,1,324.11979576000004,2.770900000000001,2.0,4.0,23.0,2.0,66.91,6.0,True
CF-4-158,O=C(O)CNc1ncc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),3.382,,1,286.106590308,0.9030999999999995,3.0,5.0,21.0,2.0,104.21,6.0,True
CF-4-159,CN(CC(=O)O)c1ncc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),-0.3136,,1,300.122240372,0.9273999999999993,2.0,5.0,22.0,2.0,95.42,6.0,True
CF-4-160,O=C(NCc1c(F)cccc1F)c1cnc(NCc2ccccc2)nc1,Piramal (CF Labs),3.349,,1,354.129217572,3.296900000000001,2.0,4.0,26.0,3.0,66.91,6.0,True
CF-4-161,O=C(NCc1ccc(Cl)cc1)c1cnc(NCc2ccccc2)nc1,Piramal (CF Labs),2.7392,,1,352.10908884400004,3.6721000000000013,2.0,4.0,25.0,3.0,66.91,6.0,True
CF-4-162,O=C(NCc1cccc(Cl)c1)c1cnc(NCc2ccccc2)nc1,Piramal (CF Labs),3.3896,,1,352.10908884400004,3.6721000000000013,2.0,4.0,25.0,3.0,66.91,6.0,True
CF-4-163,O=C(NCc1ccccc1Cl)c1cnc(NCc2ccccc2)nc1,Piramal (CF Labs),2.971,,1,352.10908884400004,3.6721000000000013,2.0,4.0,25.0,3.0,66.91,6.0,True
CF-4-164,COc1ccc(CNC(=O)c2cnc(NCc3ccccc3)nc2)cc1,Piramal (CF Labs),3.1446,,1,348.15862588,3.027300000000001,2.0,5.0,26.0,3.0,76.14,7.0,True
CF-4-166,COc1ccccc1CNC(=O)c1cnc(NCc2ccccc2)nc1,Piramal (CF Labs),3.8744,,1,348.15862588,3.027300000000001,2.0,5.0,26.0,3.0,76.14,7.0,True
CF-4-167,CC(=O)N1CCC(CNC(=O)c2cnc(NCc3ccccc3)nc2)CC1,Piramal (CF Labs),3.1522,,1,367.20082504000004,2.077,2.0,5.0,27.0,3.0,87.22,6.0,True
CF-4-168,CC(=O)N1CCCC(CNC(=O)c2cnc(NCc3ccccc3)nc2)C1,Piramal (CF Labs),3.2481,,1,367.20082504000004,2.077,2.0,5.0,27.0,3.0,87.22,6.0,True
CF-4-169,CC(=O)N1CCN(C(=O)c2cnc(NCc3ccccc3)nc2)CC1,Piramal (CF Labs),2.9465,,1,339.16952491200004,1.3929999999999998,1.0,5.0,25.0,3.0,78.43,4.0,True
CF-4-170,C[C@@H](NC(=O)c1cnc(NCc2ccccc2)nc1)c1ccccc1,Piramal (CF Labs),4.4927,,1,332.16371126,3.5797000000000025,2.0,4.0,25.0,3.0,66.91,6.0,True
CF-4-171,C[C@H](NC(=O)c1cnc(NCc2ccccc2)nc1)c1ccccc1,Piramal (CF Labs),4.0968,,1,332.16371126,3.5797000000000025,2.0,4.0,25.0,3.0,66.91,6.0,True
CF-4-172,C[C@H](Nc1ncc(C(=O)N[C@H](C)c2ccccc2)cn1)c1ccccc1,Piramal (CF Labs),3.4912,,1,346.179361324,4.1407000000000025,2.0,4.0,26.0,3.0,66.91,6.0,True
CF-4-173,C[C@H](NC(=O)c1cnc(N[C@@H](C)c2ccccc2)nc1)c1ccccc1,Piramal (CF Labs),3.6321,,1,346.179361324,4.1407000000000025,2.0,4.0,26.0,3.0,66.91,6.0,True
CF-4-174,C[C@@H](NC(=O)c1cnc(N[C@H](C)c2ccccc2)nc1)c1ccccc1,Piramal (CF Labs),3.4282,,1,346.179361324,4.1407000000000025,2.0,4.0,26.0,3.0,66.91,6.0,True
CF-4-175,C[C@H](NC(=O)c1cnc(N[C@H](C)c2ccccc2)nc1)c1ccccc1,Piramal (CF Labs),3.4006,,1,346.179361324,4.1407000000000025,2.0,4.0,26.0,3.0,66.91,6.0,True
CF-4-176,C.CC(=O)N1CCN(c2ccc3ccc(NCc4cccnc4)nc3c2)CC1,Piramal (CF Labs),-0.5557,,1,377.22156048400007,3.5465000000000018,1.0,5.0,28.0,4.0,61.36000000000001,4.0,True
CF-4-179,COc1ccccc1-c1ccc2ccc(NCc3cccnc3)nc2c1.O=CO,Piramal (CF Labs),3.6871,,1,387.158291532,4.618300000000003,2.0,5.0,29.0,4.0,84.34,5.0,True
CF-4-181,COc1ccc(-c2ccc3ccc(NCc4cccnc4)nc3c2)cc1,Piramal (CF Labs),4.3201,,1,341.152812228,4.917500000000004,1.0,4.0,26.0,4.0,47.04,5.0,True
CF-4-182,Cn1cc(-c2ccc3ccc(NCc4cccnc4)nc3c2)cn1.O=CO,Piramal (CF Labs),-1.0763,,1,361.153874848,3.3432000000000004,2.0,5.0,27.0,4.0,92.93,4.0,True
CF-4-183,c1cncc(CNc2ccc3ccc(-c4cnn(C5CCNCC5)c4)cc3n2)c1,Piramal (CF Labs),2.6053,,1,384.20624476800003,4.029900000000003,2.0,5.0,29.0,5.0,67.66,5.0,True
CF-4-186,Cc1ccc(CNc2ccc3ccc(Br)cc3n2)cn1,Piramal (CF Labs),4.1801,,1,327.03710954800005,4.312820000000003,1.0,3.0,20.0,3.0,37.81,3.0,True
CF-4-187,Cc1cncc(CNc2ccc3ccc(Br)cc3n2)c1,Piramal (CF Labs),3.947,,1,327.037109548,4.312820000000003,1.0,3.0,20.0,3.0,37.81,3.0,True
CF-4-188,C[C@H](Nc1ccc2ccc(Br)cc2n1)c1cccnc1,Piramal (CF Labs),5.2259,,1,327.037109548,4.565400000000003,1.0,3.0,20.0,3.0,37.81,3.0,True
CF-4-189,C[C@@H](Nc1ccc2ccc(Br)cc2n1)c1cccnc1,Piramal (CF Labs),0.4773,,1,327.037109548,4.565400000000003,1.0,3.0,20.0,3.0,37.81,3.0,True
CF-4-190,Fc1cncc(CNc2ccc3ccc(Br)cc3n2)c1,Piramal (CF Labs),3.6609,,1,331.012037672,4.143500000000002,1.0,3.0,20.0,3.0,37.81,3.0,True
CF-4-194,Brc1ccc2ccc(NCc3cncnc3)nc2c1,Piramal (CF Labs),4.1397,,1,314.01670845200005,3.399400000000001,1.0,4.0,19.0,3.0,50.7,3.0,True
CF-4-195,O=C(O)c1ccc(CNc2ccc3ccc(Br)cc3n2)cc1,Piramal (CF Labs),3.2704,,1,356.01603975600005,4.3076000000000025,2.0,3.0,22.0,3.0,62.22,4.0,True
CF-4-196,O=C(O)c1cccc(CNc2ccc3ccc(Br)cc3n2)c1,Piramal (CF Labs),3.6183,,1,356.01603975600005,4.3076000000000025,2.0,3.0,22.0,3.0,62.22,4.0,True
CF-4-197,O=c1ccc(CNc2ccc3ccc(Br)cc3n2)c[nH]1,Piramal (CF Labs),4.2611,,1,329.0163741040001,3.2977000000000007,2.0,3.0,20.0,3.0,57.78,3.0,True
CF-4-32,C[C@@H](CO)N(C)c1ncc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),2.6546,,1,300.15862588,1.2236,2.0,5.0,22.0,2.0,78.35,6.0,True
CF-4-33,C[C@@H](CO)N(C)c1ncc(C(=O)N2CCOCC2)cn1,Piramal (CF Labs),2.5702,,1,280.1535405,-0.23399999999999976,1.0,6.0,20.0,2.0,78.79,4.0,True
CF-4-34,C[C@@H](CO)N(C)c1ncc(C(=O)NCCCNC(=O)OC(C)(C)C)cn1,Piramal (CF Labs),3.5219,,1,367.22195440800004,0.9381999999999999,3.0,7.0,26.0,1.0,116.68,8.0,True
CF-4-35,C[C@@H](CO)N(C)c1ncc(C(=O)NCC2CCN(C(=O)OC(C)(C)C)CC2)cn1,Piramal (CF Labs),2.7795,,1,407.253254536,1.6704999999999999,2.0,7.0,29.0,2.0,107.88999999999999,6.0,True
CF-4-37,C[C@@H](CO)Nc1ncc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),3.8373,,1,286.142975816,1.1992999999999996,3.0,5.0,21.0,2.0,87.14,6.0,True
CF-4-37',O=C(NCc1ccccc1)c1cnc(NCc2ccccc2)nc1,Piramal (CF Labs),3.8742,,1,318.148061196,3.0187000000000017,2.0,4.0,24.0,3.0,66.91,6.0,True
CF-4-38,C[C@@H](CO)Nc1ncc(C(=O)N2CCOCC2)cn1,Piramal (CF Labs),3.2141,,1,266.137890436,-0.2583000000000004,2.0,6.0,19.0,2.0,87.58,4.0,True
CF-4-39,C[C@@H](CO)Nc1ncc(C(=O)NCCCNC(=O)OC(C)(C)C)cn1,Piramal (CF Labs),3.3254,,1,353.20630434400005,0.9138999999999993,4.0,7.0,25.0,1.0,125.47,8.0,True
CF-4-42,C[C@@H](CO)Nc1cnc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),4.2114,,1,286.142975816,1.1993,3.0,5.0,21.0,2.0,87.14,6.0,True
CF-4-43,C[C@@H](CO)Nc1cnc(C(=O)N2CCOCC2)cn1,Piramal (CF Labs),2.9269,,1,266.137890436,-0.2583000000000004,2.0,6.0,19.0,2.0,87.58,4.0,True
CF-4-44,C[C@@H](CO)Nc1cnc(C(=O)NCCCNC(=O)OC(C)(C)C)cn1,Piramal (CF Labs),3.2635,,1,353.20630434400005,0.9138999999999993,4.0,7.0,25.0,1.0,125.47,8.0,True
CF-4-45,C[C@@H](CO)Nc1cnc(C(=O)NCC2CCN(C(=O)OC(C)(C)C)CC2)cn1,Piramal (CF Labs),2.6703,,1,393.23760447200004,1.6461999999999992,3.0,7.0,28.0,2.0,116.68,6.0,True
CF-4-46,CNC(=O)c1cnc(N(C)[C@@H](C)CO)cn1,Piramal (CF Labs),2.4606,,1,224.127325752,-0.34679999999999994,2.0,5.0,16.0,1.0,78.35000000000001,4.0,True
CF-4-47,C[C@@H](CO)N(C)c1cnc(C(=O)NCc2ccccc2)cn1,Piramal (CF Labs),2.9756,,1,300.15862588,1.2236,2.0,5.0,22.0,2.0,78.35,6.0,True
CF-4-48,C[C@@H](CO)N(C)c1cnc(C(=O)N2CCOCC2)cn1,Piramal (CF Labs),2.7628,,1,280.1535405,-0.23399999999999976,1.0,6.0,20.0,2.0,78.79,4.0,True
CF-4-49,C[C@@H](CO)N(C)c1cnc(C(=O)NCCCNC(=O)OC(C)(C)C)cn1,Piramal (CF Labs),2.4914,,1,367.22195440800004,0.9381999999999999,3.0,7.0,26.0,1.0,116.68,8.0,True
CF-4-50,C[C@@H](CO)N(C)c1cnc(C(=O)NCC2CCN(C(=O)OC(C)(C)C)CC2)cn1,Piramal (CF Labs),2.6442,,1,407.253254536,1.6704999999999999,2.0,7.0,29.0,2.0,107.88999999999999,6.0,True
CF-4-54,Fc1cc(Br)cnc1NCc1cccnc1,Piramal (CF Labs),2.8095,,1,280.996387608,2.9903000000000004,1.0,3.0,16.0,2.0,37.81,3.0,True
CF-4-54',Clc1ncc(Br)cc1NCc1cccnc1,Piramal (CF Labs),3.0695,,1,296.9668370680001,3.5046000000000017,1.0,3.0,16.0,2.0,37.81,3.0,True
CF-4-55,Fc1ccc(CCNc2ncc(Br)cc2F)cc1,Piramal (CF Labs),2.953,,1,312.007366892,3.776900000000002,1.0,2.0,18.0,2.0,24.92,4.0,True
CF-4-56,C[C@@H](CO)N(C)c1ccc2cc(Br)ccc2n1,Piramal (CF Labs),3.5174,,1,294.0367752000001,2.814300000000001,1.0,3.0,17.0,2.0,36.36,3.0,True
