compound_id,reference_date,smiles,supplier,pKD_mean,pKD_std,n_replicates,KD_M_mean,canonical_smiles,valid,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CF-3-112,20210823,CC1=CC=C(OC(F)F)C(NC(CCNC(OC(C)(C)C)=O)=O)=C1,Piramal (CF Labs),5.1043,,1,7.864485315552117e-06,Cc1ccc(OC(F)F)c(NC(=O)CCNC(=O)OC(C)(C)C)c1,True,344.154763624,3.449720000000002,2.0,4.0,24.0,1.0,76.66000000000001,6.0,True
CF-3-113,20210823,CC1=CC=C(OC(F)F)C(NC(CCN)=O)=C1,Piramal (CF Labs),2.7884,,1,0.0016279419870899,Cc1ccc(OC(F)F)c(NC(=O)CCN)c1,True,244.102334128,1.8837199999999996,2.0,3.0,17.0,1.0,64.35,5.0,True
CF-3-114,20210616,CC1=CC=C(OCCN(C)C)C(NC(CCNC(OC(C)(C)C)=O)=O)=C1,Piramal (CF Labs),3.432,,1,0.0003698565967159,Cc1ccc(OCCN(C)C)c(NC(=O)CCNC(=O)OC(C)(C)C)c1,True,365.231456472,2.7887200000000005,2.0,5.0,26.0,1.0,79.9,8.0,True
CF-3-115,20210616,CC1=CC=C(OCCN(C)C)C(NC(CCN)=O)=C1,Piramal (CF Labs),-0.2061,,1,1.6074170539004196,Cc1ccc(OCCN(C)C)c(NC(=O)CCN)c1,True,265.179026976,1.2227199999999996,2.0,4.0,19.0,1.0,67.59,7.0,True
CF-3-117,20210823,CC1=CC=C(OC2=CC=CC=C2)C(NC(CCN)=O)=C1,Piramal (CF Labs),0.3269,,1,0.4710447009388036,Cc1ccc(Oc2ccccc2)c(NC(=O)CCN)c1,True,270.136827816,3.0746199999999995,2.0,3.0,20.0,2.0,64.35,5.0,True
CF-3-118,20210526,CC1=CC=C(OCC2=CC=CC=C2)C(NC(CCNC(OC(C)(C)C)=O)=O)=C1,Piramal (CF Labs),2.846,,1,0.0014255419746893,Cc1ccc(OCc2ccccc2)c(NC(=O)CCNC(=O)OC(C)(C)C)c1,True,384.20490737599994,4.427320000000003,2.0,4.0,28.0,2.0,76.66000000000001,7.0,True
CF-3-119,20210526,CC1=CC=C(OCC2=CC=CC=C2)C(NC(CCN)=O)=C1.O=CO,Piramal (CF Labs),3.0642,,1,0.0008625001563525,Cc1ccc(OCc2ccccc2)c(NC(=O)CCN)c1.O=CO,True,330.15795718399994,2.56212,3.0,4.0,24.0,2.0,101.64999999999999,6.0,True
CF-3-12,20201028,CC1=CC=C(OC)C(NC([C@H](N)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),2.8783,,1,0.0013234874619584,COc1ccc(C)cc1NC(=O)[C@H](N)Cc1ccc(O)cc1,True,300.1473925,2.21772,3.0,4.0,22.0,2.0,84.58,5.0,True
CF-3-121,20210823,FC1=CC=C(OC)C(NC([C@@H](N)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),3.4884,,1,0.000324797844321,COc1ccc(F)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,True,304.122320624,2.0484,3.0,4.0,22.0,2.0,84.58,5.0,True
CF-3-123,20210823,ClC1=CC=C(OC)C(NC([C@@H](N)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),-0.0691,,1,1.1723931452861427,COc1ccc(Cl)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,True,320.092770084,2.5627000000000004,3.0,4.0,22.0,2.0,84.58,5.0,True
CF-3-124,20211012,O=C([C@@H](NC(OC(C)(C)C)=O)CC1=CC=C(O)C=C1)NC2=CC(C(F)(F)F)=CC=C2OC,Piramal (CF Labs),-0.0278,,1,1.0662023882602267,COc1ccc(C(F)(F)F)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C,True,454.17155656,4.494100000000002,3.0,5.0,32.0,2.0,96.89,6.0,True
CF-3-125,20211012,O=C([C@@H](N)CC1=CC=C(O)C=C1)NC2=CC(C(F)(F)F)=CC=C2OC,Piramal (CF Labs),3.3988,,1,0.0003992041365132,COc1ccc(C(F)(F)F)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,True,354.119127064,2.9280999999999997,3.0,4.0,25.0,2.0,84.58,5.0,True
CF-3-126,20211012,O=C([C@@H](NC(OC(C)(C)C)=O)CC1=CC=C(O)C=C1)NC2=CC(C#N)=CC=C2OC,Piramal (CF Labs),3.2334,,1,0.0005843138706611,COc1ccc(C#N)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C,True,411.1794209,3.346980000000001,3.0,6.0,30.0,2.0,120.67999999999999,6.0,True
CF-3-127,20211012,O=C([C@@H](NC(OC(C)(C)C)=O)CC1=CC=C(O)C=C1)NC2=CC(C#N)=CC=C2OC,Piramal (CF Labs),-0.2191,,1,1.6560674873997818,COc1ccc(C#N)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C,True,411.1794209,3.346980000000001,3.0,6.0,30.0,2.0,120.67999999999999,6.0,True
CF-3-129,20211012,FC1=C(F)C=C(OC)C(NC([C@@H](N)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),3.6414,,1,0.0002283363723911,COc1cc(F)c(F)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,True,322.11289881199997,2.1875,3.0,4.0,23.0,2.0,84.58,5.0,True
CF-3-13,20201028,CC1=CC=C(OC)C(NC([C@@H](NC(OC(C)(C)C)=O)CC2=CN=CN2)=O)=C1,Piramal (CF Labs),3.2856,,1,0.0005180274779737,COc1ccc(C)cc1NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)OC(C)(C)C,True,374.19540531199993,2.8012200000000007,3.0,5.0,27.0,2.0,105.33999999999999,6.0,True
CF-3-130,20211012,CC1=CC=C(OC(F)F)C(NC([C@@H](NC(OC(C)(C)C)=O)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),4.0,,1,0.0001,Cc1ccc(OC(F)F)c(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)OC(C)(C)C)c1,True,436.18097837199997,4.376520000000003,3.0,5.0,31.0,2.0,96.89,7.0,True
CF-3-131,20211012,CC1=CC=C(OC(F)F)C(NC([C@@H](N)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),3.9127,,1,0.0001222750916138,Cc1ccc(OC(F)F)c(NC(=O)[C@@H](N)Cc2ccc(O)cc2)c1,True,336.12854887599997,2.8105200000000004,3.0,4.0,24.0,2.0,84.58,6.0,True
CF-3-132,20210823,CC1=CC=C(OCCN(C)C)C(NC([C@@H](NC(OC(C)(C)C)=O)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),2.9511,,1,0.001119154766516,Cc1ccc(OCCN(C)C)c(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)OC(C)(C)C)c1,True,457.25767121999996,3.7155200000000024,3.0,6.0,33.0,2.0,100.13000000000001,9.0,True
CF-3-133,20211012,CC1=CC=C(OCCN(C)C)C(NC([C@@H](N)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),0.6684,,1,0.2145799583601146,Cc1ccc(OCCN(C)C)c(NC(=O)[C@@H](N)Cc2ccc(O)cc2)c1,True,357.20524172399996,2.14952,3.0,5.0,26.0,2.0,87.82000000000001,8.0,True
CF-3-135,20211012,CC1=CC=C(OC2=CC=CC=C2)C(NC([C@@H](N)CC3=CC=C(O)C=C3)=O)=C1,Piramal (CF Labs),3.5549,,1,0.0002786818907711,Cc1ccc(Oc2ccccc2)c(NC(=O)[C@@H](N)Cc2ccc(O)cc2)c1,True,362.16304256399997,4.00142,3.0,4.0,27.0,3.0,84.58,6.0,True
CF-3-137,20211012,CC1=CC=C(OCC2=CC=CC=C2)C(NC([C@@H](N)CC3=CC=C(O)C=C3)=O)=C1,Piramal (CF Labs),4.301,,1,5e-05,Cc1ccc(OCc2ccccc2)c(NC(=O)[C@@H](N)Cc2ccc(O)cc2)c1,True,376.17869262799996,3.788120000000001,3.0,4.0,28.0,3.0,84.58,7.0,True
CF-3-139,20210423,O=C(NC1=C(OC)C=CC(C)=C1)CN(CC2)CCN2C3=CC=CC=C3,Piramal (CF Labs),4.9576,,1,1.1026182268807453e-05,COc1ccc(C)cc1NC(=O)CN1CCN(c2ccccc2)CC1,True,339.19467704,2.7643200000000014,1.0,4.0,25.0,3.0,44.81,5.0,True
CF-3-139,20210616,O=C(NC1=C(OC)C=CC(C)=C1)CN(CC2)CCN2C3=CC=CC=C3,Piramal (CF Labs),-1.7777,,1,59.93408589525575,COc1ccc(C)cc1NC(=O)CN1CCN(c2ccccc2)CC1,True,339.19467704,2.7643200000000014,1.0,4.0,25.0,3.0,44.81,5.0,True
CF-3-14,20200928,CC1=CC=C(OC)C(NC([C@@H](N)CC2=CN=CN2)=O)=C1,Piramal (CF Labs),3.0983,,1,0.0007974382352141,COc1ccc(C)cc1NC(=O)[C@@H](N)Cc1cnc[nH]1,True,274.142975816,1.23522,3.0,4.0,20.0,2.0,93.03,5.0,True
CF-3-142,20210423,O=C(NC1=C(OC)C=CC(C)=C1)CN2CC3=C(C=CC=C3)CC2,Piramal (CF Labs),4.0746,,1,8.42113256795454e-05,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,True,310.168127944,3.000420000000002,1.0,3.0,23.0,3.0,41.57,4.0,True
CF-3-143,20210526,CC1=CC=C(OC)C(NC(CN2CCC(C3=CNC4=C3C=CC=C4)CC2)=O)=C1,Piramal (CF Labs),2.721,,1,0.0019008605680609,COc1ccc(C)cc1NC(=O)CN1CCC(c2c[nH]c3ccccc23)CC1,True,377.210327104,4.303020000000004,2.0,3.0,28.0,4.0,57.36,5.0,True
CF-3-146,20210423,O=C(NC1=C(OC)C=CC(C)=C1)CN2CCC(C(N)=O)CC2,Piramal (CF Labs),-1.0083,,1,10.193738222141231,COc1ccc(C)cc1NC(=O)CN1CCC(C(N)=O)CC1,True,305.173941596,1.13942,2.0,4.0,22.0,2.0,84.66,5.0,True
CF-3-147,20210823,CC1=CC=C(OC)C(NC(CN2CCC(N3CCCC3)CC2)=O)=C1,Piramal (CF Labs),3.044,,1,0.0009036233241924,COc1ccc(C)cc1NC(=O)CN1CCC(N2CCCC2)CC1,True,331.225977168,2.502320000000001,1.0,4.0,24.0,3.0,44.81,5.0,True
CF-3-148,20210616,CC1=CC=C(OC)C(NC(CN2CCC(N3C(CCC3)=O)CC2)=O)=C1,Piramal (CF Labs),2.1729,,1,0.0067164385402274,COc1ccc(C)cc1NC(=O)CN1CCC(N2CCCC2=O)CC1,True,345.20524172399996,2.02892,1.0,4.0,25.0,3.0,61.88,5.0,True
CF-3-15,20210126,CC1=CC=C(OC)C(NC([C@H](NC(OC(C)(C)C)=O)CC2=CN=CN2)=O)=C1,Piramal (CF Labs),3.1341,,1,0.0007343285761901,COc1ccc(C)cc1NC(=O)[C@@H](Cc1cnc[nH]1)NC(=O)OC(C)(C)C,True,374.19540531199993,2.8012200000000007,3.0,5.0,27.0,2.0,105.33999999999999,6.0,True
CF-3-150,20211012,CC1=CC=C(OC)C(NC(CN2CC[C@@H](N(C)C)C2)=O)=C1,Piramal (CF Labs),-0.1949,,1,1.5662159791210757,COc1ccc(C)cc1NC(=O)CN1CC[C@@H](N(C)C)C1,True,291.19467704,1.57802,1.0,4.0,21.0,2.0,44.81,5.0,True
CF-3-151,20211012,CC1=CC=C(OC)C(NC(CN2CC[C@H](N(C)C)C2)=O)=C1,Piramal (CF Labs),0.13,,1,0.7412298684003312,COc1ccc(C)cc1NC(=O)CN1CC[C@H](N(C)C)C1,True,291.19467704,1.57802,1.0,4.0,21.0,2.0,44.81,5.0,True
CF-3-152,20210526,CC1=CC=C(OC)C(NC([C@@H]2N(C(C3CC3)=O)CCC2)=O)=C1,Piramal (CF Labs),3.4083,,1,0.0003905382246362,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)C1CC1,True,302.163042564,2.34312,1.0,3.0,22.0,3.0,58.64,4.0,True
CF-3-153,20210526,CC1=CC=C(OC)C(NC([C@@H]2N(C(C3=CC=CC=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),3.1008,,1,0.0007927950371845,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ccccc1,True,338.163042564,3.246920000000002,1.0,3.0,25.0,3.0,58.64,4.0,True
CF-3-154,20210616,CC1=CC=C(OC)C(NC([C@@H]2N(C(C3=CC=C(O)C=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),2.8291,,1,0.0014821775353994,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ccc(O)cc1,True,354.157957184,2.9525200000000016,2.0,4.0,26.0,3.0,78.87,4.0,True
CF-3-155,20210616,CC1=CC=C(OC)C(NC([C@@H]2N(C(C3=C(F)C=CC=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),3.0565,,1,0.000877997834682,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ccccc1F,True,356.15362075200005,3.386020000000002,1.0,3.0,26.0,3.0,58.64,4.0,True
CF-3-156,20210616,CC1=CC=C(OC)C(NC([C@@H]2N(C(CC3=CC=CC=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),3.5822,,1,0.0002616978538327,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)Cc1ccccc1,True,352.178692628,3.1758200000000016,1.0,3.0,26.0,3.0,58.64,5.0,True
CF-3-157,20210616,CC1=CC=C(OC)C(NC([C@@H]2N(C(CCNC(OC(C)(C)C)=O)=O)CCC2)=O)=C1,Piramal (CF Labs),3.4965,,1,0.0003187963193926,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)CCNC(=O)OC(C)(C)C,True,405.226371092,2.847920000000001,2.0,5.0,29.0,2.0,96.97000000000001,6.0,True
CF-3-159,20210616,CC1=CC=C(OC)C(NC([C@@H]2N(C(CC3CCN(C(OC(C)(C)C)=O)CC3)=O)CCC2)=O)=C1,Piramal (CF Labs),2.4701,,1,0.0033879140111947,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)CC1CCN(C(=O)OC(C)(C)C)CC1,True,459.273321284,3.9703200000000036,1.0,5.0,33.0,3.0,88.18,5.0,True
CF-3-16,20201028,CC1=CC=C(OC)C(NC([C@H](N)CC2=CN=CN2)=O)=C1,Piramal (CF Labs),2.7251,,1,0.0018831326411968,COc1ccc(C)cc1NC(=O)[C@H](N)Cc1cnc[nH]1,True,274.142975816,1.23522,3.0,4.0,20.0,2.0,93.03,5.0,True
CF-3-160,20210616,CC1=CC=C(OC)C(NC([C@@H]2N(C(CC3CCNCC3)=O)CCC2)=O)=C1,Piramal (CF Labs),3.3311,,1,0.0004665774509309,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)CC1CCNCC1,True,359.2208917880001,2.32282,2.0,4.0,26.0,3.0,70.67,5.0,True
CF-3-161,20211012,CC1=CC=C(OC)C(NC([C@@H]2N(C(OCC3=CC=CC=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),-0.0112,,1,1.0260433260802246,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)OCc1ccccc1,True,368.173607248,3.7433200000000024,1.0,4.0,27.0,3.0,67.87,5.0,True
CF-3-163,20210823,CC1=CC=C(OC)C(NC([C@@H]2N(C(O[C@H]3COCC3)=O)CCC2)=O)=C1,Piramal (CF Labs),0.2269,,1,0.5930468904393225,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)O[C@@H]1CCOC1,True,348.16852186799997,2.33202,1.0,5.0,25.0,3.0,77.10000000000001,4.0,True
CF-3-164,20210616,CC1=CC=C(OC)C(NC([C@@H]2N(S(=O)(C3=CC=CC=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),-0.6404,,1,4.36891378487316,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1S(=O)(=O)c1ccccc1,True,374.13002818399997,2.795420000000001,1.0,4.0,26.0,3.0,75.71000000000001,5.0,True
CF-3-165,20210616,CC1=CC=C(OC)C(NC([C@@H]2N(S(=O)(CC3=CC=CC=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),4.5516,,1,2.8082079735797727e-05,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1S(=O)(=O)Cc1ccccc1,True,388.14567824799997,2.9365200000000016,1.0,4.0,27.0,3.0,75.71000000000001,6.0,True
CF-3-166,20210526,CC1=CC=C(OC)C(NC([C@@H]2N(S(=O)(C3CCN(C(OC(C)(C)C)=O)CC3)=O)CCC2)=O)=C1,Piramal (CF Labs),3.2289,,1,0.0005904036291713,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1S(=O)(=O)C1CCN(C(=O)OC(C)(C)C)CC1,True,481.22465683999997,3.1358200000000016,1.0,6.0,33.0,3.0,105.25000000000001,5.0,True
CF-3-167,20210526,CC1=CC=C(OC)C(NC([C@@H]2N(S(=O)(C3CCNCC3)=O)CCC2)=O)=C1,Piramal (CF Labs),3.5188,,1,0.0003028112042354,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1S(=O)(=O)C1CCNCC1,True,381.172227344,1.4883199999999996,2.0,5.0,26.0,3.0,87.74000000000001,5.0,True
CF-3-168,20211012,CC1=CC=C(OC)C(NC([C@@H]2N(C(NC3=CC=CC=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),3.2299,,1,0.000589019355155,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)Nc1ccccc1,True,353.173941596,3.638620000000002,2.0,3.0,26.0,3.0,70.67,4.0,True
CF-3-169,20211012,CC1=CC=C(OC)C(NC([C@@H]2N(C(NCC3=CC=CC=C3)=O)CCC2)=O)=C1,Piramal (CF Labs),-0.3798,,1,2.397568101646394,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)NCc1ccccc1,True,367.18959166,3.316320000000002,2.0,3.0,27.0,3.0,70.67,5.0,True
CF-3-17,20201028,COC1=CC=C(C)C=C1NC(CCNC(OC(C)(C)C)=O)=O,Piramal (CF Labs),4.0183,,1,9.587998439242992e-05,COc1ccc(C)cc1NC(=O)CCNC(=O)OC(C)(C)C,True,308.173607248,2.8569200000000015,2.0,4.0,22.0,1.0,76.66000000000001,5.0,True
CF-3-170,20210823,CC1=CC=C(OC)C(NC([C@@H]2N(C(NCC)=O)CCC2)=O)=C1,Piramal (CF Labs),3.4383,,1,0.0003644972125251,CCNC(=O)N1CCC[C@@H]1C(=O)Nc1cc(C)ccc1OC,True,305.173941596,2.1360200000000003,2.0,3.0,22.0,2.0,70.67,4.0,True
CF-3-171,20211012,CC1=CC=C(OC)C(NC([C@@H]2N(C(NCC(OCC)=O)=O)CCC2)=O)=C1,Piramal (CF Labs),-0.0608,,1,1.1503741618670005,CCOC(=O)CNC(=O)N1CCC[C@@H]1C(=O)Nc1cc(C)ccc1OC,True,363.1794209,1.6792199999999997,2.0,5.0,26.0,2.0,96.97000000000001,6.0,True
CF-3-172,20210616,CC1=CC=C(OC)C(NC(CCNC(C2CC2)=O)=O)=C1,Piramal (CF Labs),3.1331,,1,0.0007360551339228,COc1ccc(C)cc1NC(=O)CCNC(=O)C1CC1,True,276.1473925,1.85842,2.0,3.0,20.0,2.0,67.43,6.0,True
CF-3-173,20210616,CC1=CC=C(OC)C(NC(CCNC(C2=CC=CC=C2)=O)=O)=C1,Piramal (CF Labs),4.1149,,1,7.675396980904222e-05,COc1ccc(C)cc1NC(=O)CCNC(=O)c1ccccc1,True,312.1473925,2.762220000000001,2.0,3.0,23.0,2.0,67.43,6.0,True
CF-3-174,20210616,CC1=CC=C(OC)C(NC(CCNC(C2=CC=C(O)C=C2)=O)=O)=C1,Piramal (CF Labs),2.4576,,1,0.0034864316965734,COc1ccc(C)cc1NC(=O)CCNC(=O)c1ccc(O)cc1,True,328.14230712,2.4678200000000006,3.0,4.0,24.0,2.0,87.66000000000001,6.0,True
CF-3-175,20210616,CC1=CC=C(OC)C(NC(CCNC(C2=C(F)C=CC=C2)=O)=O)=C1,Piramal (CF Labs),3.0039,,1,0.0009910899217517,COc1ccc(C)cc1NC(=O)CCNC(=O)c1ccccc1F,True,330.13797068800005,2.901320000000001,2.0,3.0,24.0,2.0,67.43,6.0,True
CF-3-176,20210616,CC1=CC=C(OC)C(NC(CCNC(CC2=CC=CC=C2)=O)=O)=C1,Piramal (CF Labs),-0.6242,,1,4.2091213363903455,COc1ccc(C)cc1NC(=O)CCNC(=O)Cc1ccccc1,True,326.163042564,2.6911200000000006,2.0,3.0,24.0,2.0,67.43,7.0,True
CF-3-177,20210616,CC1=CC=C(OC)C(NC(CCNC(CCNC(OC(C)(C)C)=O)=O)=O)=C1,Piramal (CF Labs),-0.6185,,1,4.15389514652268,COc1ccc(C)cc1NC(=O)CCNC(=O)CCNC(=O)OC(C)(C)C,True,379.21072102799997,2.36322,3.0,5.0,27.0,1.0,105.76,8.0,True
CF-3-178,20210526,CC1=CC=C(OC)C(NC(CCNC(CCN)=O)=O)=C1.Cl,Piramal (CF Labs),3.4293,,1,0.0003721707527496,COc1ccc(C)cc1NC(=O)CCNC(=O)CCN.Cl,True,315.134969244,1.21902,3.0,4.0,21.0,1.0,93.45,7.0,True
CF-3-179,20210823,CC1=CC=C(OC)C(NC(CCNC(CC2CCN(C(OC(C)(C)C)=O)CC2)=O)=O)=C1,Piramal (CF Labs),-0.7251,,1,5.310422332934726,COc1ccc(C)cc1NC(=O)CCNC(=O)CC1CCN(C(=O)OC(C)(C)C)CC1,True,433.25767122,3.4856200000000026,2.0,5.0,31.0,2.0,96.97000000000001,7.0,True
CF-3-18,20201028,COC1=CC=C(C)C=C1NC(CCN)=O,Piramal (CF Labs),2.9724,,1,0.0010656073046757,COc1ccc(C)cc1NC(=O)CCN,True,208.121177752,1.29092,2.0,3.0,15.0,1.0,64.35,4.0,True
CF-3-181,20210823,CC1=CC=C(OC)C(NC(CCNC(OCC2=CC=CC=C2)=O)=O)=C1,Piramal (CF Labs),4.3033,,1,4.974265700396888e-05,COc1ccc(C)cc1NC(=O)CCNC(=O)OCc1ccccc1,True,342.157957184,3.2586200000000014,2.0,4.0,25.0,2.0,76.66000000000001,7.0,True
CF-3-182,20210823,O=C(O[C@H]1COCC1)NCCC(NC2=CC(C)=CC=C2OC)=O,Piramal (CF Labs),2.9505,,1,0.0011208461976576,COc1ccc(C)cc1NC(=O)CCNC(=O)O[C@@H]1CCOC1,True,322.152871804,1.84732,2.0,5.0,23.0,2.0,85.89000000000001,6.0,True
CF-3-184,20210526,CC1=CC=C(OC)C(NC(CCNS(=O)(C2=CC=CC=C2)=O)=O)=C1,Piramal (CF Labs),3.2138,,1,0.0006112725667956,COc1ccc(C)cc1NC(=O)CCNS(=O)(=O)c1ccccc1,True,348.11437811999997,2.3107200000000008,2.0,4.0,24.0,2.0,84.5,7.0,True
CF-3-185,20210526,CC1=CC=C(OC)C(NC(CCNS(=O)(CC2=CC=CC=C2)=O)=O)=C1,Piramal (CF Labs),-1.4235,,1,26.516242600512474,COc1ccc(C)cc1NC(=O)CCNS(=O)(=O)Cc1ccccc1,True,362.13002818399997,2.4518200000000006,2.0,4.0,25.0,2.0,84.5,8.0,True
CF-3-187,20210823,CC1=CC=C(OC)C(NC(CCNS(=O)(C2CCNCC2)=O)=O)=C1,Piramal (CF Labs),4.7396,,1,1.8213532730229423e-05,COc1ccc(C)cc1NC(=O)CCNS(=O)(=O)C1CCNCC1,True,355.15657728,1.0036199999999997,3.0,5.0,24.0,2.0,96.53,7.0,True
CF-3-188,20210526,CC1=CC=C(OC)C(NC(CCNC(NC2=CC=CC=C2)=O)=O)=C1,Piramal (CF Labs),4.9264,,1,1.1847897328240143e-05,COc1ccc(C)cc1NC(=O)CCNC(=O)Nc1ccccc1,True,327.158291532,3.153920000000001,3.0,3.0,24.0,2.0,79.46000000000001,6.0,True
CF-3-189,20210526,CC1=CC=C(OC)C(NC(CCNC(NCC2=CC=CC=C2)=O)=O)=C1,Piramal (CF Labs),2.9723,,1,0.0010659379115224,COc1ccc(C)cc1NC(=O)CCNC(=O)NCc1ccccc1,True,341.173941596,2.831620000000001,3.0,3.0,25.0,2.0,79.46000000000001,7.0,True
CF-3-190,20210823,CC1=CC=C(OC)C(NC(CCNC(NCC)=O)=O)=C1,Piramal (CF Labs),-1.096,,1,12.472480169457716,CCNC(=O)NCCC(=O)Nc1cc(C)ccc1OC,True,279.158291532,1.65132,3.0,3.0,20.0,1.0,79.46000000000001,6.0,True
CF-3-191,20211012,CC1=CC=C(OC)C(NC(CCNC(NCC(OCC)=O)=O)=O)=C1,Piramal (CF Labs),3.8811,,1,0.0001314875669896,CCOC(=O)CNC(=O)NCCC(=O)Nc1cc(C)ccc1OC,True,337.163770836,1.1945199999999996,3.0,5.0,24.0,1.0,105.76,8.0,True
CF-3-192,20210823,CC1=CC=C(OC)C(NC([C@@H](NC(C)=O)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),-0.2352,,1,1.7185894332130485,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O,True,342.157957184,2.3951200000000004,3.0,4.0,25.0,2.0,87.66,6.0,True
CF-3-193,20211012,CC1=CC=C(OC)C(NC([C@@H](NC(C2=CC=CC=C2)=O)CC3=CC=C(O)C=C3)=O)=C1,Piramal (CF Labs),0.1356,,1,0.731750603413756,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1ccccc1,True,404.173607248,3.689020000000002,3.0,4.0,30.0,3.0,87.66,7.0,True
CF-3-194,20210823,CC1=CC=C(OC)C(NC([C@@H](NC(C2CC2)=O)CC3=CC=C(O)C=C3)=O)=C1,Piramal (CF Labs),3.728,,1,0.0001870660139243,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)C1CC1,True,368.173607248,2.7852200000000007,3.0,4.0,27.0,3.0,87.66,7.0,True
CF-3-196,20211012,CC1=CC=C(OC)C(NC([C@@H](NC(NC2=CC=CC=C2)=O)CC3=CC=C(O)C=C3)=O)=C1,Piramal (CF Labs),-0.7383,,1,5.473650552905122,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)Nc1ccccc1,True,419.18450628000005,4.080720000000002,4.0,4.0,31.0,3.0,99.69,7.0,True
CF-3-197,20210823,CC1=CC=C(OC)C(NC([C@@H](NC(CC2=CC=CC=C2)=O)CC3=CC=C(O)C=C3)=O)=C1,Piramal (CF Labs),-0.5836,,1,3.8331787323868136,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)Cc1ccccc1,True,418.189257312,3.6179200000000025,3.0,4.0,31.0,3.0,87.66,8.0,True
CF-3-198,20211012,OC1=CC=C2C(CN[C@H](C(N[C@@H](CC3=CC=C(O)C=C3)C(NC4=CC(C)=CC=C4OC)=O)=O)C2)=C1,Piramal (CF Labs),0.2075,,1,0.6201256644101318,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1Cc2ccc(O)cc2CN1,True,475.210721028,2.7953200000000002,5.0,6.0,35.0,4.0,119.92,7.0,True
CF-3-199,20211012,OC1=CC=C2C(CN[C@@H](C(N[C@@H](CC3=CC=C(O)C=C3)C(NC4=CC(C)=CC=C4OC)=O)=O)C2)=C1,Piramal (CF Labs),4.1236,,1,7.523328494454623e-05,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H]1Cc2ccc(O)cc2CN1,True,475.210721028,2.7953200000000002,5.0,6.0,35.0,4.0,119.92,7.0,True
